Country Name,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
中国,70,80,90,100,110,100,90,110,120,130,130,160,180,200,190,190,200,210,220,220,220,220,250,290,310,320,330,320,330,350,390,420,470,540,650,750,800,860,940,1010,1110,1280,1510,1760,2060,2510,3100,3680,4340,5050,5930,6770,7510,7940,8270,8740,9600,10410
印度,90,100,110,110,110,110,100,110,120,120,120,140,170,190,180,190,210,220,270,290,290,280,280,290,310,350,390,390,380,350,340,320,340,370,400,410,410,440,440,450,460,520,610,710,790,910,1000,1120,1220,1360,1480,1520,1560,1600,1680,1830,2010,2120
世界,485.4312978,512.4087178,549.0474971,590.9108497,633.7459185,661.0005436,709.5085365,765.3803705,807.4373932,869.254337,977.9528913,1182.552483,1384.672576,1549.443065,1625.967404,1722.158319,1932.199706,2281.593696,2612.61217,2716.588222,2585.528775,2455.215833,2501.091578,2582.269002,2847.250174,3320.79388,3919.862558,4067.670707,4212.698211,4360.734571,4672.620456,4751.289686,4944.517447,5243.489163,5493.284864,5532.323346,5302.214758,5311.881767,5496.576803,5473.783252,5431.913465,5831.973373,6643.362607,7361.032724,7853.283353,8370.51534,8961.828719,8991.950171,9422.427643,9909.264266,10503.65526,10883.82125,11005.45379,10671.37885,10410.23234,10473.3746,11151.745,11571.23201
