Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
中国,5.756,5.905,6.062,6.206,6.32,6.385,6.384,6.316,6.184,5.986,5.725,5.403,5.035,4.643,4.244,3.859,3.508,3.2,2.943,2.745,2.613,2.547,2.536,2.561,2.607,2.65,2.666,2.643,2.575,2.46,2.309,2.14,1.977,1.838,1.731,1.66,1.622,1.605,1.597,1.595,1.596,1.597,1.6,1.604,1.608,1.612,1.615,1.617,1.62,1.623,1.627,1.632,1.639,1.647,1.656,1.665,1.675,1.683,1.69
日本,2.001,2.05,2.01,2.02,2.05,2.139,1.58,2.02,2.13,2.13,2.135,2.16,2.14,2.14,2.05,1.909,1.85,1.8,1.79,1.77,1.75,1.74,1.77,1.8,1.81,1.76,1.72,1.69,1.66,1.57,1.54,1.53,1.502,1.458,1.5,1.422,1.425,1.388,1.384,1.342,1.359,1.33,1.32,1.29,1.29,1.26,1.32,1.34,1.37,1.37,1.39,1.39,1.41,1.43,1.42,1.45,1.44,1.43,1.42
韩国,6.095,5.929,5.738,5.533,5.325,5.125,4.941,4.772,4.617,4.474,4.53,4.54,4.12,4.07,3.77,3.43,3,2.99,2.64,2.9,2.82,2.57,2.39,2.06,1.74,1.66,1.58,1.53,1.55,1.56,1.57,1.71,1.76,1.654,1.656,1.634,1.574,1.52,1.448,1.41,1.467,1.297,1.166,1.18,1.154,1.076,1.123,1.25,1.192,1.149,1.226,1.244,1.297,1.187,1.205,1.239,1.172,1.052,0.977
世界,4.98 ,5.00 ,5.02 ,5.04 ,5.06 ,5.04 ,4.99 ,4.97 ,4.92 ,4.86 ,4.78 ,4.67 ,4.54 ,4.41 ,4.29 ,4.16 ,4.04 ,3.94 ,3.84 ,3.77 ,3.71 ,3.66 ,3.63 ,3.59 ,3.56 ,3.54 ,3.50 ,3.46 ,3.40 ,3.32 ,3.25 ,3.16 ,3.07 ,2.99 ,2.92 ,2.86 ,2.82 ,2.78 ,2.75 ,2.72 ,2.70 ,2.67 ,2.64 ,2.62 ,2.61 ,2.59 ,2.58 ,2.57 ,2.56 ,2.53 ,2.52 ,2.50 ,2.49 ,2.47 ,2.47 ,2.46 ,2.45 ,2.43 ,2.41 
