地区,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
广东,3699,5085,6530,8139,9157,10154,10850,11463,12817,13952,15478,17950,20647,23997,27861,33236,37543,39418,44669,50676,54038,58860,63809,69283,75213,82686,88781,94448,96138
浙江,3209,4459,6183,8144,9534,10615,11395,12229,13467,14726,16918,20249,23476,26277,30415,36454,41061,43543,51110,58398,62856,68036,72730,78768,84921,93186,101813,107814,110450
江苏,3106,4321,5801,7319,8471,9371,10049,10695,11765,12879,14369,16743,19790,23984,27868,33798,39967,44272,52787,61947,67896,74844,81550,89426,96840,107150,115930,122398,127285
